T,Combo ID,Combo Descricao,Link Original,Link Convertido,Produto,Nicho,Vendas,Nota,Desconto%,Preco Min,Comissao,Link Bio
T4815,,,https://s.shopee.com.br/AKZCbulwcC,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AKZCbulwcC|||N200T4815,,Grupo_79,0,0.0,0,0,0,
T4816,,,https://s.shopee.com.br/80AHhRmm4y,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/80AHhRmm4y|||N200T4816,,Grupo_79,0,0.0,0,0,0,
T4817,,,https://s.shopee.com.br/5VUX5QMOG4,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VUX5QMOG4|||N200T4817,,Grupo_79,0,0.0,0,0,0,
T4818,,,https://s.shopee.com.br/5ArkQgWrqt,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5ArkQgWrqt|||N200T4818,,Grupo_79,0,0.0,0,0,0,
T4819,,,https://s.shopee.com.br/3Vjb7hG9az,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3Vjb7hG9az|||N200T4819,,Grupo_79,0,0.0,0,0,0,
T4820,,,https://s.shopee.com.br/AKZYsR39xF,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AKZYsR39xF|||N200T4820,,Grupo_79,0,0.0,0,0,0,
T4821,,,https://s.shopee.com.br/60Qg9o5gCc,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60Qg9o5gCc|||N200T4821,,Grupo_79,0,0.0,0,0,0,
T4822,,,https://s.shopee.com.br/8V88KzQc91,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V88KzQc91|||N200T4822,,Grupo_79,0,0.0,0,0,0,
T4823,,,https://s.shopee.com.br/9fJp2QdTLI,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9fJp2QdTLI|||N200T4823,,Grupo_79,0,0.0,0,0,0,
T4824,,,https://s.shopee.com.br/112IQA3mxr,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/112IQA3mxr|||N200T4824,,Grupo_79,0,0.0,0,0,0,
T4825,,,https://s.shopee.com.br/2g6JWJk62l,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2g6JWJk62l|||N200T4825,,Grupo_79,0,0.0,0,0,0,
T4826,,,https://s.shopee.com.br/7fYkiVVxHv,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fYkiVVxHv|||N200T4826,,Grupo_79,0,0.0,0,0,0,
T4827,,,https://s.shopee.com.br/AUtArPAfC3,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUtArPAfC3|||N200T4827,,Grupo_79,0,0.0,0,0,0,
T4828,,,https://s.shopee.com.br/9fJnF8jsm0,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9fJnF8jsm0|||N200T4828,,Grupo_79,0,0.0,0,0,0,
T4829,,,https://s.shopee.com.br/3B6T91Ul54,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3B6T91Ul54|||N200T4829,,Grupo_79,0,0.0,0,0,0,
T4830,,,https://s.shopee.com.br/112Hw2ajx2,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/112Hw2ajx2|||N200T4830,,Grupo_79,0,0.0,0,0,0,
T4831,,,https://s.shopee.com.br/6fghIbAcKJ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6fghIbAcKJ|||N200T4831,,Grupo_79,0,0.0,0,0,0,
T4832,,,https://s.shopee.com.br/8fRd3E1opg,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8fRd3E1opg|||N200T4832,,Grupo_79,0,0.0,0,0,0,
T4833,,,https://s.shopee.com.br/1gHy4FN2S2,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1gHy4FN2S2|||N200T4833,,Grupo_79,0,0.0,0,0,0,
T4834,,,https://s.shopee.com.br/3g2f1uGzXC,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3g2f1uGzXC|||N200T4834,,Grupo_79,0,0.0,0,0,0,
T4835,,,https://s.shopee.com.br/1gGvn1O3Wa,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1gGvn1O3Wa|||N200T4835,,Grupo_79,0,0.0,0,0,0,
T4836,,,https://s.shopee.com.br/9zx4v9DXPn,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9zx4v9DXPn|||N200T4836,,Grupo_79,0,0.0,0,0,0,
T4837,,,https://s.shopee.com.br/W5kypoJ6u,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/W5kypoJ6u|||N200T4837,,Grupo_79,0,0.0,0,0,0,
T4838,,,https://s.shopee.com.br/70JX53oDok,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/70JX53oDok|||N200T4838,,Grupo_79,0,0.0,0,0,0,
T4839,,,https://s.shopee.com.br/30nF0wYzyf,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/30nF0wYzyf|||N200T4839,,Grupo_79,0,0.0,0,0,0,
T4840,,,https://s.shopee.com.br/9fKFbZptIL,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9fKFbZptIL|||N200T4840,,Grupo_79,0,0.0,0,0,0,
T4841,,,https://s.shopee.com.br/7VFaDvkqg8,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7VFaDvkqg8|||N200T4841,,Grupo_79,0,0.0,0,0,0,
T4842,,,https://s.shopee.com.br/4VbffKouFu,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4VbffKouFu|||N200T4842,,Grupo_79,0,0.0,0,0,0,
T4843,,,https://s.shopee.com.br/8V7uFPcYFW,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V7uFPcYFW|||N200T4843,,Grupo_79,0,0.0,0,0,0,
T4844,,,https://s.shopee.com.br/30mrh6Dz2N,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/30mrh6Dz2N|||N200T4844,,Grupo_79,0,0.0,0,0,0,
T4845,,,https://s.shopee.com.br/904DfL0TLC,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/904DfL0TLC|||N200T4845,,Grupo_79,0,0.0,0,0,0,
T4846,,,https://s.shopee.com.br/5VUfcw3sMF,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VUfcw3sMF|||N200T4846,,Grupo_79,0,0.0,0,0,0,
T4847,,,https://s.shopee.com.br/9V0GZA04iD,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9V0GZA04iD|||N200T4847,,Grupo_79,0,0.0,0,0,0,
T4848,,,https://s.shopee.com.br/70ICcg3Nog,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/70ICcg3Nog|||N200T4848,,Grupo_79,0,0.0,0,0,0,
T4849,,,https://s.shopee.com.br/4Auay55JHE,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4Auay55JHE|||N200T4849,,Grupo_79,0,0.0,0,0,0,
T4850,,,https://s.shopee.com.br/8pkgU6ktBt,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8pkgU6ktBt|||N200T4850,,Grupo_80,0,0.0,0,0,0,
T4851,,,https://s.shopee.com.br/9zx8aiC9Vs,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9zx8aiC9Vs|||N200T4851,,Grupo_80,0,0.0,0,0,0,
T4852,,,https://s.shopee.com.br/2LXQsQeUx6,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2LXQsQeUx6|||N200T4852,,Grupo_80,0,0.0,0,0,0,
T4853,,,https://s.shopee.com.br/9ANsWnTaqj,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9ANsWnTaqj|||N200T4853,,Grupo_80,0,0.0,0,0,0,
T4854,,,https://s.shopee.com.br/2gAQA0BdZL,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2gAQA0BdZL|||N200T4854,,Grupo_80,0,0.0,0,0,0,
T4855,,,https://s.shopee.com.br/1LekOGBkHX,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1LekOGBkHX|||N200T4855,,Grupo_80,0,0.0,0,0,0,
T4856,,,https://s.shopee.com.br/3VjdWdq3R3,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3VjdWdq3R3|||N200T4856,,Grupo_80,0,0.0,0,0,0,
T4857,,,https://s.shopee.com.br/1LcJYxT2Vo,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1LcJYxT2Vo|||N200T4857,,Grupo_80,0,0.0,0,0,0,
T4858,,,https://s.shopee.com.br/BStD0yZDn,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/BStD0yZDn|||N200T4858,,Grupo_80,0,0.0,0,0,0,
T4859,,,https://s.shopee.com.br/70Ga99WtaA,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/70Ga99WtaA|||N200T4859,,Grupo_80,0,0.0,0,0,0,
T4860,,,https://s.shopee.com.br/1VxUIbjrWt,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1VxUIbjrWt|||N200T4860,,Grupo_80,0,0.0,0,0,0,
T4861,,,https://s.shopee.com.br/9fJgKdOe1g,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9fJgKdOe1g|||N200T4861,,Grupo_80,0,0.0,0,0,0,
T4862,,,https://s.shopee.com.br/an_redir?origin_link=https%3A%2F%2Fshopee.com.br%2Fproduct%2F1736594032%2F58204700117%3Fgads_t_sig%3DgqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMHJtu46N4YL1ETOwWAbpdPCpoOnQDXHQJ5OvtcN0M_eDbRA41r_846ydnLzTRf_samdRHEh2GSlumtjiKqmNpcGhlcnRleHTEdgAAAAwEcY7i8LlwIrwvN6y4Kl__Hy12WHwzF9S99Kh2JRq83tbZBFj22hivUjYudQbpTXYRy2izf6xlrbmsZTAfe7IRqb94kHRZRqkGCCQYN6q1H3XhqNhXx1r5I5AjLVBKsobU-uCgGZru4sySYSJNcuD8sKA&sm=fb_partner&affiliate_id=18395830149,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/an_redir?origin_link=https%3A%2F%2Fshopee.com.br%2Fproduct%2F1736594032%2F58204700117%3Fgads_t_sig%3DgqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMHJtu46N4YL1ETOwWAbpdPCpoOnQDXHQJ5OvtcN0M_eDbRA41r_846ydnLzTRf_samdRHEh2GSlumtjiKqmNpcGhlcnRleHTEdgAAAAwEcY7i8LlwIrwvN6y4Kl__Hy12WHwzF9S99Kh2JRq83tbZBFj22hivUjYudQbpTXYRy2izf6xlrbmsZTAfe7IRqb94kHRZRqkGCCQYN6q1H3XhqNhXx1r5I5AjLVBKsobU-uCgGZru4sySYSJNcuD8sKA&sm=fb_partner&affiliate_id=18395830149|||N200T4862,,Grupo_80,0,0.0,0,0,0,
T4863,,,https://s.shopee.com.br/1qbKmUi1wn,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1qbKmUi1wn|||N200T4863,,Grupo_80,0,0.0,0,0,0,
T4864,,,https://s.shopee.com.br/AAFrFoNiwP,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AAFrFoNiwP|||N200T4864,,Grupo_80,0,0.0,0,0,0,
T4865,,,https://s.shopee.com.br/7VFCPrYwmT,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7VFCPrYwmT|||N200T4865,,Grupo_80,0,0.0,0,0,0,
T4866,,,https://s.shopee.com.br/5fnzPzHptn,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5fnzPzHptn|||N200T4866,,Grupo_80,0,0.0,0,0,0,
T4867,,,https://s.shopee.com.br/8KomlDIKaT,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8KomlDIKaT|||N200T4867,,Grupo_80,0,0.0,0,0,0,
T4868,,,https://s.shopee.com.br/AUsaGRR17T,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUsaGRR17T|||N200T4868,,Grupo_80,0,0.0,0,0,0,
T4869,,,https://s.shopee.com.br/7AcbKtbP29,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7AcbKtbP29|||N200T4869,,Grupo_80,0,0.0,0,0,0,
T4870,,,https://s.shopee.com.br/30nAuOhm57,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/30nAuOhm57|||N200T4870,,Grupo_80,0,0.0,0,0,0,
T4871,,,https://s.shopee.com.br/1BLDj7xnb8,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1BLDj7xnb8|||N200T4871,,Grupo_80,0,0.0,0,0,0,
T4872,,,https://s.shopee.com.br/4fvJtoQuZD,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4fvJtoQuZD|||N200T4872,,Grupo_80,0,0.0,0,0,0,
T4873,,,https://s.shopee.com.br/LmT3jemwJ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/LmT3jemwJ|||N200T4873,,Grupo_80,0,0.0,0,0,0,
T4874,,,https://s.shopee.com.br/5q7HhB6elY,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5q7HhB6elY|||N200T4874,,Grupo_80,0,0.0,0,0,0,
T4875,,,https://s.shopee.com.br/9zx2z4tWAH,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9zx2z4tWAH|||N200T4875,,Grupo_80,0,0.0,0,0,0,
T4876,,,https://s.shopee.com.br/AUtGrZPuBl,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUtGrZPuBl|||N200T4876,,Grupo_80,0,0.0,0,0,0,
T4877,,,https://s.shopee.com.br/7AcQO1CiH5,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7AcQO1CiH5|||N200T4877,,Grupo_80,0,0.0,0,0,0,
T4878,,,https://s.shopee.com.br/7psVcAYZWi,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7psVcAYZWi|||N200T4878,,Grupo_80,0,0.0,0,0,0,
T4879,,,https://s.shopee.com.br/3g30xGzWAe,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3g30xGzWAe|||N200T4879,,Grupo_80,0,0.0,0,0,0,
T4880,,,https://s.shopee.com.br/AUsChARKh1,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUsChARKh1|||N200T4880,,Grupo_80,0,0.0,0,0,0,
T4881,,,https://s.shopee.com.br/2gA36EJOOY,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2gA36EJOOY|||N200T4881,,Grupo_80,0,0.0,0,0,0,
T4882,,,https://s.shopee.com.br/6L2lf5ft7B,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6L2lf5ft7B|||N200T4882,,Grupo_80,0,0.0,0,0,0,
T4883,,,https://s.shopee.com.br/7fWibggvG3,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fWibggvG3|||N200T4883,,Grupo_80,0,0.0,0,0,0,
T4884,,,https://s.shopee.com.br/1LdbTKX7hl,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1LdbTKX7hl|||N200T4884,,Grupo_80,0,0.0,0,0,0,
T4885,,,https://s.shopee.com.br/3B5SO1lpZJ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3B5SO1lpZJ|||N200T4885,,Grupo_80,0,0.0,0,0,0,
T4886,,,https://s.shopee.com.br/3LQ5Bw0kml,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3LQ5Bw0kml|||N200T4886,,Grupo_80,0,0.0,0,0,0,
T4887,,,https://s.shopee.com.br/6pyuyHfsBv,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pyuyHfsBv|||N200T4887,,Grupo_80,0,0.0,0,0,0,
T4888,,,https://s.shopee.com.br/1qbOgmPXnT,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1qbOgmPXnT|||N200T4888,,Grupo_80,0,0.0,0,0,0,
T4889,,,https://s.shopee.com.br/9V0XwTkg7B,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9V0XwTkg7B|||N200T4889,,Grupo_80,0,0.0,0,0,0,
T4890,,,https://s.shopee.com.br/50YC8hwl4O,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/50YC8hwl4O|||N200T4890,,Grupo_80,0,0.0,0,0,0,
T4891,,,https://s.shopee.com.br/60Qw81tbKH,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60Qw81tbKH|||N200T4891,,Grupo_80,0,0.0,0,0,0,
T4892,,,https://s.shopee.com.br/3B5GBT9VdA,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3B5GBT9VdA|||N200T4892,,Grupo_80,0,0.0,0,0,0,
T4893,,,https://s.shopee.com.br/9ANnCOOKFF,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9ANnCOOKFF|||N200T4893,,Grupo_80,0,0.0,0,0,0,
T4894,,,https://s.shopee.com.br/7psXq0N162,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7psXq0N162|||N200T4894,,Grupo_80,0,0.0,0,0,0,
T4895,,,https://s.shopee.com.br/6fgdxFKtlm,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6fgdxFKtlm|||N200T4895,,Grupo_80,0,0.0,0,0,0,
T4896,,,https://s.shopee.com.br/3qMMEgjarQ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3qMMEgjarQ|||N200T4896,,Grupo_80,0,0.0,0,0,0,
T4897,,,https://s.shopee.com.br/7fYwTp35Xn,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fYwTp35Xn|||N200T4897,,Grupo_80,0,0.0,0,0,0,
T4898,,,https://s.shopee.com.br/3Vjc1hm1YW,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3Vjc1hm1YW|||N200T4898,,Grupo_80,0,0.0,0,0,0,
T4899,,,https://s.shopee.com.br/9KgFIJj9F5,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9KgFIJj9F5|||N200T4899,,Grupo_80,0,0.0,0,0,0,
T4900,,,https://s.shopee.com.br/5q3ljSZaU7,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5q3ljSZaU7|||N200T4900,,Grupo_81,0,0.0,0,0,0,
T4901,,,https://s.shopee.com.br/AUs3jHFPKM,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/AUs3jHFPKM|||N200T4901,,Grupo_81,0,0.0,0,0,0,
T4902,,,https://s.shopee.com.br/8V8Aq3jgJ2,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/8V8Aq3jgJ2|||N200T4902,,Grupo_81,0,0.0,0,0,0,
T4903,,,https://s.shopee.com.br/1Vy8lRbNXM,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1Vy8lRbNXM|||N200T4903,,Grupo_81,0,0.0,0,0,0,
T4904,,,https://s.shopee.com.br/1VyY14fQHa,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1VyY14fQHa|||N200T4904,,Grupo_81,0,0.0,0,0,0,
T4905,,,https://s.shopee.com.br/6pzSYmdHSc,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pzSYmdHSc|||N200T4905,,Grupo_81,0,0.0,0,0,0,
T4906,,,https://s.shopee.com.br/2BE0chGqQ1,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2BE0chGqQ1|||N200T4906,,Grupo_81,0,0.0,0,0,0,
T4907,,,https://s.shopee.com.br/1BLkDwAudv,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1BLkDwAudv|||N200T4907,,Grupo_81,0,0.0,0,0,0,
T4908,,,https://s.shopee.com.br/4Vc74Aw8O0,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4Vc74Aw8O0|||N200T4908,,Grupo_81,0,0.0,0,0,0,
T4909,,,https://s.shopee.com.br/5VUIW9yqDQ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VUIW9yqDQ|||N200T4909,,Grupo_81,0,0.0,0,0,0,
T4910,,,https://s.shopee.com.br/1qbOgmPXnT,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/1qbOgmPXnT|||N200T4910,,Grupo_81,0,0.0,0,0,0,
T4911,,,https://s.shopee.com.br/5q7PDfMKam,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5q7PDfMKam|||N200T4911,,Grupo_81,0,0.0,0,0,0,
T4912,,,https://s.shopee.com.br/3LQFvftLHP,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3LQFvftLHP|||N200T4912,,Grupo_81,0,0.0,0,0,0,
T4913,,,https://s.shopee.com.br/4Az0Yq2Et6,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4Az0Yq2Et6|||N200T4913,,Grupo_81,0,0.0,0,0,0,
T4914,,,https://s.shopee.com.br/W5uUZfYwD,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/W5uUZfYwD|||N200T4914,,Grupo_81,0,0.0,0,0,0,
T4915,,,https://s.shopee.com.br/gPKbuxc5y,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/gPKbuxc5y|||N200T4915,,Grupo_81,0,0.0,0,0,0,
T4916,,,https://s.shopee.com.br/6AkHQ0pw8s,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6AkHQ0pw8s|||N200T4916,,Grupo_81,0,0.0,0,0,0,
T4917,,,https://s.shopee.com.br/6pznHmFhHJ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pznHmFhHJ|||N200T4917,,Grupo_81,0,0.0,0,0,0,
T4918,,,https://s.shopee.com.br/111qOKIQjN,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/111qOKIQjN|||N200T4918,,Grupo_81,0,0.0,0,0,0,
T4919,,,https://s.shopee.com.br/2BE8kL42bi,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2BE8kL42bi|||N200T4919,,Grupo_81,0,0.0,0,0,0,
T4920,,,https://s.shopee.com.br/2qTwGbNpNB,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2qTwGbNpNB|||N200T4920,,Grupo_81,0,0.0,0,0,0,
T4921,,,https://s.shopee.com.br/40fhlJ9akO,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/40fhlJ9akO|||N200T4921,,Grupo_81,0,0.0,0,0,0,
T4922,,,https://s.shopee.com.br/19eHY3iYL,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/19eHY3iYL|||N200T4922,,Grupo_81,0,0.0,0,0,0,
T4923,,,https://s.shopee.com.br/qieykDEFw,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/qieykDEFw|||N200T4923,,Grupo_81,0,0.0,0,0,0,
T4924,,,https://s.shopee.com.br/6AkK7bhKAk,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6AkK7bhKAk|||N200T4924,,Grupo_81,0,0.0,0,0,0,
T4925,,,https://s.shopee.com.br/2BE5nxMV9y,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/2BE5nxMV9y|||N200T4925,,Grupo_81,0,0.0,0,0,0,
T4926,,,https://s.shopee.com.br/7psWhu9ogv,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7psWhu9ogv|||N200T4926,,Grupo_81,0,0.0,0,0,0,
T4927,,,https://s.shopee.com.br/80AuBzZO1B,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/80AuBzZO1B|||N200T4927,,Grupo_81,0,0.0,0,0,0,
T4928,,,https://s.shopee.com.br/5VTswOIWGV,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/5VTswOIWGV|||N200T4928,,Grupo_81,0,0.0,0,0,0,
T4929,,,https://s.shopee.com.br/9V0jdCZw4R,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/9V0jdCZw4R|||N200T4929,,Grupo_81,0,0.0,0,0,0,
T4930,,,https://s.shopee.com.br/6pznHmFhHJ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/6pznHmFhHJ|||N200T4930,,Grupo_81,0,0.0,0,0,0,
T4931,,,https://s.shopee.com.br/70Ic5krZpu,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/70Ic5krZpu|||N200T4931,,Grupo_81,0,0.0,0,0,0,
T4932,,,https://s.shopee.com.br/40flJy0Qs3,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/40flJy0Qs3|||N200T4932,,Grupo_81,0,0.0,0,0,0,
T4933,,,https://s.shopee.com.br/7fZ75D7HIl,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/7fZ75D7HIl|||N200T4933,,Grupo_81,0,0.0,0,0,0,
T4934,,,https://s.shopee.com.br/4LILktAuD1,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4LILktAuD1|||N200T4934,,Grupo_81,0,0.0,0,0,0,
T4935,,,https://s.shopee.com.br/4Vc5BrImz5,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4Vc5BrImz5|||N200T4935,,Grupo_81,0,0.0,0,0,0,
T4936,,,https://s.shopee.com.br/4qEsupczJQ,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4qEsupczJQ|||N200T4936,,Grupo_81,0,0.0,0,0,0,
T4937,,,https://s.shopee.com.br/3VjWHs5wiS,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3VjWHs5wiS|||N200T4937,,Grupo_81,0,0.0,0,0,0,
T4938,,,https://s.shopee.com.br/3VjCkRA3Fq,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/3VjCkRA3Fq|||N200T4938,,Grupo_81,0,0.0,0,0,0,
T4939,,,https://s.shopee.com.br/60JsAyMWn8,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/60JsAyMWn8|||N200T4939,,Grupo_81,0,0.0,0,0,0,
T4940,,,https://s.shopee.com.br/4qEcPQAyrK,https://luizalto.github.io/html16/pages/N190.html?dest=https://s.shopee.com.br/4qEcPQAyrK|||N200T4940,,Grupo_81,0,0.0,0,0,0,
